Geracao,Fitness,Caminho
1,0,BBCEDEBBBEBEBCCCCEEEB
2,570,BDDBBCECCDDBBEBEECCEDEBDDECEBCEDDBBEDDC
3,690,DBDEEEBDDCDDCBECC
4,747,EBCDCDDBCDBDCBDE
5,783,CDBBCDDEBCECBBD
6,809,CBCDDCCBDCDDCBECE
7,809,CBCDDDCDBCDDCBECE
8,819,DCCDBCBCBCECCBC
9,819,DBCDBCCEBCECBBD
10,819,CCBCBEBBECDDCBDCE
11,819,CBCDDDCEBCBDEDE
12,820,DCCDBCEEBCECBBC
13,820,DCCDBCEEBCECBBC
14,823,DCCDBCBEBCECBBD
15,823,CCCCCBBEBCECBBB
16,823,DCCBBCBEBCECBBB
17,823,DCCDBCBEBCECBBD
18,823,DCCDBCBEBCECBBD
19,823,DCCDBCBEBCECBBD
20,823,DCCDBCBBBCECBBD
21,823,DCECCBBEBCECBBD
22,823,DCCDBCBEBCECBBD
23,823,CCCDCBBDBCECBBD
24,823,DCCDBCBEBCECBBD
25,823,CCCBBEBEBCECBBD
26,823,DCCBBCBDBCECBBD
27,823,DCCBECBBBCECBBB
28,823,DCCDBCBBBCBCBBB
29,823,DCCCCBBBBCECBBB
30,823,ECCCCBBBBCECBBB
31,823,CCCDCBBBBCECBBB
32,823,ECCBCBBEBCECBBD
33,823,ECCBCBDEBCECBBE
34,823,BCCBDCBDBCDCBBD
35,823,DCCBBCBEBCECBBE
36,823,BCCBBCBEBCECBBD
37,823,ECCBCBBBBCBCEBD
38,829,DCCBBCBEBCECCBD
39,829,DCCBBCBEBCECBCD
40,829,BCCBBCBEBCECCBD
41,829,ECCBBCBEBCECBCD
42,829,DCCCBDBEBCECEBD
43,829,ECCCCBBBBCECCBD
44,829,ECCBBCBEBCECCBD
45,829,ECCCCBBEBCECCEB
46,829,ECCCCDBBBCECCBD
47,829,DCCBBCBDBCDCCBD
48,829,DCCBCBEDBCDCCBD
49,829,ECECEDBBBCECBCD
50,829,BCCCEBBBBCECBCD
51,829,EBCCCBBCBCDCCBD
52,829,ECCCCEBBBCDCCBD
53,829,ECCCCBBEBCECBCD
54,829,ECCBCBBEBCECCBD
55,829,ECCCEBBBBCECBCD
56,829,ECCCEBBBBCECCBD
57,829,ECCDCBBBBCECCBD
58,829,DCCCCBBEBCECCBD
59,829,ECDCCBBBBCECBCD
60,829,ECECCBBBBCDCBCD
61,829,BCECCEBBBCECBCD
62,829,DCCCDBBBBCCCCDB
63,829,ECCDCBBBBCECCBD
64,829,BCECCBBEBCECCBD
65,829,DCCCCBBBBCCCDDB
66,829,DBCCCBBBBCCCDDB
67,829,DCCCDBBBBCCCCDB
68,829,CECCBBBBBCECECD
69,829,ECCCCBBDBCCECBD
70,829,DCCCDBBBBCCDCDB
71,829,DCCCDBBBBCECCBD
72,829,DCECCBBDBCCCCBD
73,829,ECCCCBBBBCDCCCB
74,829,BCCBCBBBBCDCCBD
75,829,BCCCDCBBBCCDCDB
76,829,CDCCDBBDBCDCCCB
77,829,CCCBDBBBBCCCCDB
78,829,CDCCDBBBBECCCDB
79,829,CCCCCBBBDCCDCDB
80,829,DDCCCBBBBCCCCDB
81,829,BCCCCBBBDECCCDB
82,829,CDCCCBBCBCCDCDB
83,829,CCCCBBBBBECCCEB
84,829,BDCCCBBBBECCCEB
85,829,CDCCDEBBBCCCCDB
86,829,CDCCDBBBBCCCCDB
87,829,CDCCDBBDBCCCCCB
88,829,CDCCDBBBDCCCEDB
89,829,CCCCBBBDBCCCCCB
90,829,CCCCDBBDBCCCCCB
